,UnderlyingPrice,Type,Expiration,DataDate,Strike,Last,Bid,Ask,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,Days
2509447,1482.25,put,2021-01-15,2020-01-21,1860.0,0.0,378.0,388.0,0,0,0.2275,-0.7925,0.0008,-22.5091,415.9448,360
2509449,1482.25,put,2021-01-15,2020-01-21,1880.0,0.0,396.5,406.5,0,0,0.2316,-0.8003,0.0008,-21.7097,406.3191,360
2509451,1482.25,put,2021-01-15,2020-01-21,1900.0,0.0,415.0,425.0,0,0,0.2355,-0.8078,0.0008,-20.8513,396.8099,360
2509453,1482.25,put,2021-01-15,2020-01-21,1920.0,0.0,434.0,444.0,0,0,0.2403,-0.8136,0.0007,-20.399,389.2384,360
2509455,1482.25,put,2021-01-15,2020-01-21,1940.0,0.0,453.0,463.0,0,0,0.245,-0.8190000000000001,0.0007,-19.9336,381.9539,360
2509457,1482.25,put,2021-01-15,2020-01-21,1960.0,0.0,472.5,482.5,0,0,0.2509,-0.8225,0.0007,-20.0069,377.1146,360
2509459,1482.25,put,2021-01-15,2020-01-21,1980.0,0.0,492.5,502.5,0,0,0.2579,-0.8244,0.0007,-20.5794,374.4978,360
2509461,1482.25,put,2021-01-15,2020-01-21,2000.0,613.19,512.0,522.0,0,0,0.2636,-0.8276,0.0006,-20.6296,370.1038,360
2509463,1482.25,put,2021-06-18,2020-01-21,520.0,1.35,1.15,1.35,108,840,0.3361,-0.002,0.0,-1.252,10.9251,514
2509465,1482.25,put,2021-06-18,2020-01-21,540.0,1.65,1.45,5.0,1,279,0.3361,-0.0026,0.0,-1.6354,14.2906,514
2509467,1482.25,put,2021-06-18,2020-01-21,560.0,1.7,1.55,5.0,1,57,0.3361,-0.0035,0.0,-2.0976,18.355,514
2509469,1482.25,put,2021-06-18,2020-01-21,580.0,2.25,2.1,2.4,21,113,0.3361,-0.0045,0.0,-2.6458,23.1853,514
2509471,1482.25,put,2021-06-18,2020-01-21,600.0,2.9,2.25,5.0,107,106,0.3361,-0.0058,0.0,-3.2865,28.8427,514
2509473,1482.25,put,2021-06-18,2020-01-21,620.0,2.59,2.45,4.3,17,71,0.3361,-0.0073,0.0,-4.0254,35.3802,514
2509475,1482.25,put,2021-06-18,2020-01-21,640.0,3.01,2.95,6.0,13,18,0.3361,-0.009,0.0,-4.8668,42.8417,514
2509477,1482.25,put,2021-06-18,2020-01-21,660.0,3.5,3.4,5.1,12,34,0.3361,-0.0111,0.0,-5.814,51.2609,514
2509479,1482.25,put,2021-06-18,2020-01-21,680.0,4.0,1.0,5.6,10,8,0.3274,-0.0119,0.0001,-6.0061,54.456,514
2509481,1482.25,put,2021-06-18,2020-01-21,700.0,5.09,2.0,6.2,13,25,0.3334,-0.0156,0.0001,-7.7301,68.9354,514
2509483,1482.25,put,2021-06-18,2020-01-21,720.0,10.2,3.0,8.0,0,35,0.3361,-0.0193,0.0001,-9.3031,82.434,514
2509485,1482.25,put,2021-06-18,2020-01-21,740.0,8.7,3.5,8.5,0,21,0.3349,-0.0224,0.0001,-10.5196,93.7144,514
2509487,1482.25,put,2021-06-18,2020-01-21,760.0,7.5,5.7,8.3,0,20,0.3361,-0.0266,0.0001,-12.1579,108.1147,514
2509489,1482.25,put,2021-06-18,2020-01-21,780.0,14.63,6.4,9.1,0,6,0.3315,-0.0295,0.0001,-13.0357,117.7604,514
2509491,1482.25,put,2021-06-18,2020-01-21,800.0,7.88,7.2,10.0,1,424,0.3273,-0.0327,0.0001,-13.9948,128.3081,514
2509493,1482.25,put,2021-06-18,2020-01-21,820.0,11.0,6.5,10.1,0,13,0.3137,-0.0329,0.0001,-13.4563,129.0309,514
2509495,1482.25,put,2021-06-18,2020-01-21,840.0,10.25,7.3,10.5,2,21,0.3077,-0.0358,0.0001,-14.0954,138.1115,514
2509497,1482.25,put,2021-06-18,2020-01-21,860.0,11.5,9.9,12.0,2,16,0.3112,-0.0425,0.0002,-16.3744,158.96200000000002,514
2509499,1482.25,put,2021-06-18,2020-01-21,880.0,12.5,10.0,13.0,2,16,0.3036,-0.0453,0.0002,-16.7675,167.2816,514
2509501,1482.25,put,2021-06-18,2020-01-21,900.0,13.95,12.2,15.8,0,273,0.3069,-0.053,0.0002,-19.1769,189.6744,514
2509503,1482.25,put,2021-06-18,2020-01-21,920.0,14.0,13.5,17.2,1,21,0.3029,-0.0579999999999999,0.0002,-20.2682,203.6457,514
2509505,1482.25,put,2021-06-18,2020-01-21,940.0,16.87,14.9,18.8,0,58,0.2993,-0.0635,0.0002,-21.4461,218.6644,514
2509507,1482.25,put,2021-06-18,2020-01-21,960.0,18.53,16.4,20.5,0,43,0.2955,-0.0693,0.0003,-22.5897,233.953,514
2509509,1482.25,put,2021-06-18,2020-01-21,980.0,26.1,18.1,22.4,0,45,0.2921,-0.0757,0.0003,-23.8182,250.2871,514
2509511,1482.25,put,2021-06-18,2020-01-21,1000.0,22.6,20.0,24.4,1,122,0.2889,-0.0826,0.0003,-25.0894,267.3905,514
2509513,1482.25,put,2021-06-18,2020-01-21,1020.0,25.19,21.8,26.6,0,8,0.2853,-0.0897,0.0003,-26.2697,284.434,514
2509515,1482.25,put,2021-06-18,2020-01-21,1040.0,40.25,24.0,30.0,0,23,0.2839,-0.0985,0.0003,-27.9253,304.8362,514
2509517,1482.25,put,2021-06-18,2020-01-21,1060.0,37.81,26.5,32.5,0,33,0.281,-0.107,0.0004,-29.24,323.6253,514
2509519,1482.25,put,2021-06-18,2020-01-21,1080.0,31.4,29.0,35.0,0,150,0.2775,-0.1156,0.0004,-30.3986,341.9882,514
2509521,1482.25,put,2021-06-18,2020-01-21,1100.0,35.17,32.0,37.2,0,26,0.2739,-0.1246,0.0004,-31.5054,360.5469,514
2509523,1482.25,put,2021-06-18,2020-01-21,1110.0,36.66,33.5,38.8,0,4,0.2726,-0.1296,0.0004,-32.1604,370.5499,514
2509525,1482.25,put,2021-06-18,2020-01-21,1120.0,39.0,35.0,40.4,0,14,0.2712,-0.1347,0.0005,-32.7836,380.4774,514
2509527,1482.25,put,2021-06-18,2020-01-21,1130.0,44.3,36.5,42.5,0,5,0.2703,-0.1402,0.0005,-33.5117,391.0361,514
2509529,1482.25,put,2021-06-18,2020-01-21,1140.0,41.34,38.0,44.0,0,7,0.2684,-0.1452,0.0005,-33.9989,400.4471,514
2509531,1482.25,put,2021-06-18,2020-01-21,1150.0,50.0,40.0,47.8,0,13,0.2699,-0.1525,0.0005,-35.2579,413.7104,514
2509533,1482.25,put,2021-06-18,2020-01-21,1155.0,127.5,40.0,48.5,0,15,0.2679,-0.1545,0.0005,-35.2489,417.2656,514
2509535,1482.25,put,2021-06-18,2020-01-21,1160.0,54.42,40.0,49.0,0,7,0.2657,-0.1563,0.0005,-35.1899,420.6223,514
2509537,1482.25,put,2021-06-18,2020-01-21,1165.0,59.0,40.5,50.0,0,7,0.2646,-0.159,0.0005,-35.3812,425.2077,514
2509539,1482.25,put,2021-06-18,2020-01-21,1170.0,147.1,41.5,51.0,0,7,0.2641,-0.162,0.0005,-35.7075,430.4501,514
2509541,1482.25,put,2021-06-18,2020-01-21,1175.0,69.21,42.5,52.0,0,8,0.2636,-0.165,0.0005,-36.0302,435.685,514
2509543,1482.25,put,2021-06-18,2020-01-21,1180.0,63.65,43.5,53.0,0,16,0.263,-0.168,0.0005,-36.326,440.807,514
2509545,1482.25,put,2021-06-18,2020-01-21,1185.0,163.44,44.5,54.0,0,3,0.2624,-0.1711,0.0005,-36.6179,445.9222,514
2509547,1482.25,put,2021-06-18,2020-01-21,1190.0,75.8,45.5,55.0,0,43,0.2617,-0.1741,0.0006,-36.8826,450.9285,514
2509549,1482.25,put,2021-06-18,2020-01-21,1195.0,147.0,46.0,55.8,0,2,0.2603,-0.1767,0.0006,-36.9816,455.2337,514
2509551,1482.25,put,2021-06-18,2020-01-21,1200.0,59.0,47.5,57.0,0,38,0.2604,-0.1803,0.0006,-37.4225,461.0187,514
2509553,1482.25,put,2021-06-18,2020-01-21,1205.0,146.55,48.5,58.0,0,25,0.2597,-0.1835,0.0006,-37.6744,466.0009,514
2509555,1482.25,put,2021-06-18,2020-01-21,1210.0,80.58,49.5,59.0,0,0,0.2589,-0.1866,0.0006,-37.8987,470.8794,514
2509557,1482.25,put,2021-06-18,2020-01-21,1215.0,94.42,50.8,60.5,0,25,0.259,-0.1903,0.0006,-38.3257,476.5738,514
2509559,1482.25,put,2021-06-18,2020-01-21,1220.0,82.2,51.8,61.5,0,104,0.2581,-0.1934,0.0006,-38.5175,481.33,514
2509561,1482.25,put,2021-06-18,2020-01-21,1225.0,106.77,52.6,62.5,0,20,0.2571,-0.1965,0.0006,-38.6815,485.9909,514
2509563,1482.25,put,2021-06-18,2020-01-21,1230.0,97.72,54.0,63.5,0,111,0.2566,-0.1999,0.0006,-38.9555,491.0769,514
2509565,1482.25,put,2021-06-18,2020-01-21,1235.0,101.67,55.3,64.5,0,12,0.256,-0.2033,0.0006,-39.2013,496.0539,514
2509567,1482.25,put,2021-06-18,2020-01-21,1240.0,161.5,56.1,66.0,0,8,0.2553,-0.2067,0.0006,-39.4189,500.9265,514
2509569,1482.25,put,2021-06-18,2020-01-21,1245.0,118.8,57.5,67.0,0,22,0.2548,-0.2102,0.0006,-39.6769,505.9386,514
2509571,1482.25,put,2021-06-18,2020-01-21,1250.0,79.9,58.5,68.5,0,22,0.2542,-0.2137,0.0007,-39.9064,510.8433,514
2509573,1482.25,put,2021-06-18,2020-01-21,1255.0,65.3,59.6,69.5,1,1,0.2533,-0.2171,0.0007,-40.0617,515.4938,514
2509575,1482.25,put,2021-06-18,2020-01-21,1260.0,78.12,61.4,71.0,0,25,0.2535,-0.2211,0.0007,-40.4625,520.9361,514
2509577,1482.25,put,2021-06-18,2020-01-21,1265.0,112.79,62.3,72.0,0,0,0.2523,-0.2244,0.0007,-40.5377,525.3169,514
2509579,1482.25,put,2021-06-18,2020-01-21,1270.0,86.45,63.5,73.5,0,22,0.2519,-0.2281,0.0007,-40.7894,530.2443,514
2509581,1482.25,put,2021-06-18,2020-01-21,1275.0,105.19,65.4,74.5,0,15,0.2516,-0.2319,0.0007,-41.0575,535.1962,514
2509583,1482.25,put,2021-06-18,2020-01-21,1280.0,118.9,66.0,76.0,0,6,0.2505,-0.2354,0.0007,-41.1375,539.5818,514
2509585,1482.25,put,2021-06-18,2020-01-21,1285.0,0.0,67.7,77.5,0,0,0.2504,-0.2394,0.0007,-41.4382,544.5792,514
2509587,1482.25,put,2021-06-18,2020-01-21,1290.0,96.19,69.4,79.0,0,3,0.2502,-0.2434,0.0007,-41.7095,549.4551,514
2509589,1482.25,put,2021-06-18,2020-01-21,1295.0,107.95,70.5,80.0,0,1,0.2491,-0.2469,0.0007,-41.7702,553.751,514
2509591,1482.25,put,2021-06-18,2020-01-21,1300.0,76.85,72.3,81.5,1,25,0.249,-0.251,0.0007,-42.0505,558.5868,514
2509593,1482.25,put,2021-06-18,2020-01-21,1305.0,0.0,73.4,83.0,0,0,0.2482,-0.2548,0.0007,-42.1656,562.9815,514
2509595,1482.25,put,2021-06-18,2020-01-21,1310.0,0.0,74.8,84.5,0,0,0.2476,-0.2587,0.0007,-42.3189,567.4432,514
2509597,1482.25,put,2021-06-18,2020-01-21,1315.0,0.0,76.3,86.0,0,0,0.2472,-0.2627,0.0007,-42.5102,571.9576,514
2509599,1482.25,put,2021-06-18,2020-01-21,1320.0,103.33,77.9,87.5,0,6,0.2467,-0.2667,0.0008,-42.6716,576.3681,514
2509601,1482.25,put,2021-06-18,2020-01-21,1325.0,94.25,79.4,89.0,0,0,0.2462,-0.2708,0.0008,-42.8257,580.7249,514
2509603,1482.25,put,2021-06-18,2020-01-21,1330.0,185.7,81.3,90.5,0,5,0.2459,-0.2749,0.0008,-43.0173,585.112,514
2509605,1482.25,put,2021-06-18,2020-01-21,1335.0,308.4,82.6,92.0,0,1,0.2451,-0.2789,0.0008,-43.089,589.2298,514
2509607,1482.25,put,2021-06-18,2020-01-21,1340.0,324.4,84.0,93.5,0,2,0.2444,-0.283,0.0008,-43.1755,593.3401,514
2509609,1482.25,put,2021-06-18,2020-01-21,1345.0,0.0,85.9,95.5,0,0,0.2445,-0.2873,0.0008,-43.4335,597.6916,514
2509611,1482.25,put,2021-06-18,2020-01-21,1350.0,102.5,87.5,97.0,0,33,0.2438,-0.2915,0.0008,-43.5044,601.6805,514
2509613,1482.25,put,2021-06-18,2020-01-21,1360.0,0.0,90.6,100.5,0,0,0.2428,-0.2999,0.0008,-43.7118,609.6131,514
2509615,1482.25,put,2021-06-18,2020-01-21,1370.0,322.7,94.0,103.5,0,1,0.2415,-0.3084,0.0008,-43.8195,617.2007,514
2509617,1482.25,put,2021-06-18,2020-01-21,1380.0,101.52,97.6,107.5,1,1,0.241,-0.3173,0.0008,-44.0725,624.7157,514
2509619,1482.25,put,2021-06-18,2020-01-21,1390.0,107.37,100.5,110.5,0,0,0.239,-0.3258,0.0009,-43.9567,631.6165,514
2509621,1482.25,put,2021-06-18,2020-01-21,1400.0,111.0,104.5,114.0,2,38,0.2382,-0.3348,0.0009,-44.074,638.4751,514
2509623,1482.25,put,2021-06-18,2020-01-21,1420.0,118.57,112.0,122.0,0,3,0.2365,-0.3529,0.0009,-44.1798,651.19,514
2509625,1482.25,put,2021-06-18,2020-01-21,1440.0,0.0,120.0,130.0,0,0,0.2347,-0.3715,0.0009,-44.1182,662.5228,514
2509627,1482.25,put,2021-06-18,2020-01-21,1460.0,140.0,128.5,138.5,0,5,0.2331,-0.3903,0.0009,-43.9535,672.4101,514
2509629,1482.25,put,2021-06-18,2020-01-21,1480.0,182.3,137.5,147.5,0,2,0.2317,-0.4094,0.001,-43.6845,680.7610000000001,514
2509631,1482.25,put,2021-06-18,2020-01-21,1500.0,151.75,147.0,156.5,6,34,0.2301,-0.4286,0.001,-43.2193,687.5283,514
2509633,1482.25,put,2021-06-18,2020-01-21,1520.0,205.1,156.5,166.5,0,4,0.2288,-0.4479999999999999,0.001,-42.673,692.6468,514
2509635,1482.25,put,2021-06-18,2020-01-21,1540.0,384.6,166.5,176.5,0,2,0.2273,-0.4676,0.001,-41.9307,696.1093,514
2509637,1482.25,put,2021-06-18,2020-01-21,1560.0,180.1,177.0,187.0,35,0,0.226,-0.4871,0.001,-41.0889,697.8768,514
2509639,1482.25,put,2021-06-18,2020-01-21,1580.0,404.4,188.0,198.0,0,0,0.2249,-0.5065,0.001,-40.1531,697.9584,514
2509641,1482.25,put,2021-06-18,2020-01-21,1600.0,204.5,199.5,209.5,5,0,0.2239999999999999,-0.5258,0.001,-39.1307,696.3914,514
2509643,1482.25,put,2021-06-18,2020-01-21,1620.0,366.9,211.5,221.5,0,0,0.2233,-0.5447,0.001,-38.0303,693.2398,514
2509645,1482.25,put,2021-06-18,2020-01-21,1640.0,0.0,223.5,233.5,0,0,0.2222,-0.5638,0.001,-36.7013,688.4598,514
2509647,1482.25,put,2021-06-18,2020-01-21,1660.0,0.0,236.5,246.5,0,0,0.222,-0.5819,0.001,-35.4982,682.4062,514
2509649,1482.25,put,2021-06-18,2020-01-21,1680.0,0.0,249.5,259.5,0,0,0.2213,-0.6001,0.001,-34.0537,674.8243,514
2509651,1482.25,put,2021-06-18,2020-01-21,1700.0,292.14,263.0,273.0,0,7,0.2209,-0.6177,0.001,-32.5952,666.0537,514
2509653,1482.25,put,2021-06-18,2020-01-21,1720.0,0.0,277.0,287.0,0,0,0.2207,-0.6347,0.001,-31.1075,656.2127,514
2509655,1482.25,put,2021-06-18,2020-01-21,1740.0,0.0,291.5,301.5,0,0,0.2209,-0.6508,0.0009,-29.6636,645.6138,514
2509657,1482.25,put,2021-06-18,2020-01-21,1760.0,0.0,306.0,316.0,0,0,0.2207,-0.6669,0.0009,-28.0322,633.7899,514
2509659,1482.25,put,2021-06-18,2020-01-21,1780.0,0.0,321.5,331.5,0,0,0.2217,-0.6812,0.0009,-26.719,622.2977,514
2509661,1482.25,put,2021-06-18,2020-01-21,1800.0,0.0,337.0,347.0,0,0,0.2223,-0.6953,0.0009,-25.2385,609.8665,514
2509663,1482.25,put,2021-06-18,2020-01-21,1820.0,0.0,353.0,363.0,0,0,0.2233,-0.7084,0.0009,-23.8529,597.4322,514
2509665,1482.25,put,2021-06-18,2020-01-21,1840.0,0.0,369.5,379.5,0,0,0.2249,-0.7203,0.0008,-22.6418,585.4758,514
2509667,1482.25,put,2021-06-18,2020-01-21,1860.0,0.0,386.5,396.5,0,0,0.2269999999999999,-0.7309,0.0008,-21.5855,574.1028,514
2509669,1482.25,put,2021-06-18,2020-01-21,1880.0,0.0,403.5,413.5,0,0,0.2288,-0.7413,0.0008,-20.4213,562.3017,514
2509671,1482.25,put,2021-06-18,2020-01-21,1900.0,730.0,421.5,431.5,0,0,0.2322,-0.7492,0.0008,-19.8059,553.0349,514
2509673,1482.25,put,2021-06-18,2020-01-21,1920.0,0.0,439.0,449.0,0,0,0.2345,-0.758,0.0007,-18.817,542.2583,514
2509675,1482.25,put,2021-06-18,2020-01-21,1940.0,0.0,457.5,467.5,0,0,0.2384,-0.7643,0.0007,-18.3951,534.3257,514
2509677,1482.25,put,2021-06-18,2020-01-21,1960.0,0.0,476.0,486.0,0,0,0.2422,-0.7702,0.0007,-17.953,526.5557,514
2509679,1482.25,put,2021-06-18,2020-01-21,1980.0,0.0,494.5,504.5,0,0,0.2458,-0.7761,0.0007,-17.4549,518.7654,514
2509681,1482.25,put,2021-06-18,2020-01-21,2000.0,0.0,513.5,523.5,0,0,0.2502,-0.7805,0.0007,-17.2578,512.6862,514
2509683,1482.25,put,2021-06-18,2020-01-21,2100.0,0.0,612.0,622.0,0,0,0.2779,-0.7916,0.0006,-18.6153,497.0371,514
2509685,1482.25,put,2022-01-21,2020-01-21,600.0,4.25,1.5,5.5,101,87,0.3072,-0.0088,0.0,-3.5957,50.0445,731
2509687,1482.25,put,2022-01-21,2020-01-21,620.0,5.19,3.7,7.0,0,69,0.3072,-0.0108,0.0,-4.2788,59.6757,731
2509689,1482.25,put,2022-01-21,2020-01-21,640.0,7.0,4.4,8.0,0,22,0.3072,-0.0131,0.0001,-5.0358,70.3809,731
2509691,1482.25,put,2022-01-21,2020-01-21,660.0,7.5,5.0,8.5,0,17,0.3072,-0.0156,0.0001,-5.8663,82.1666,731
2509693,1482.25,put,2022-01-21,2020-01-21,680.0,8.5,3.5,8.5,0,6,0.3072,-0.0185,0.0001,-6.7695,95.0269,731
2509695,1482.25,put,2022-01-21,2020-01-21,700.0,8.5,6.0,10.0,0,43,0.3072,-0.0218,0.0001,-7.7433,108.9446,731
2509697,1482.25,put,2022-01-21,2020-01-21,720.0,11.2,5.0,10.0,0,8,0.3072,-0.0254,0.0001,-8.7852,123.8914,731
2509699,1482.25,put,2022-01-21,2020-01-21,740.0,10.54,7.7,10.0,0,22,0.3088,-0.0298,0.0001,-10.0856,141.8245,731
2509701,1482.25,put,2022-01-21,2020-01-21,760.0,10.5,7.0,11.0,1,2,0.2993,-0.031,0.0001,-10.0628,146.3997,731
2509703,1482.25,put,2022-01-21,2020-01-21,780.0,12.0,8.5,12.5,1,25,0.2993,-0.0355,0.0001,-11.2317,163.821,731
2509705,1482.25,put,2022-01-21,2020-01-21,800.0,13.5,9.5,13.8,1,54,0.2961,-0.0392,0.0001,-12.0159,177.6415,731
2509707,1482.25,put,2022-01-21,2020-01-21,820.0,14.8,12.0,17.0,10,24,0.3011,-0.0465,0.0002,-13.9856,203.83,731
2509709,1482.25,put,2022-01-21,2020-01-21,840.0,16.67,13.5,18.5,2,11,0.2984,-0.0511,0.0002,-14.9064,219.8493,731
2509711,1482.25,put,2022-01-21,2020-01-21,860.0,19.25,15.5,20.5,0,25,0.2972,-0.0567,0.0002,-16.0682,238.6351,731
2509713,1482.25,put,2022-01-21,2020-01-21,880.0,20.66,17.5,22.5,0,45,0.2954,-0.0624,0.0002,-17.1552,257.1125,731
2509715,1482.25,put,2022-01-21,2020-01-21,900.0,21.42,19.0,24.0,1,61,0.2912,-0.0672,0.0002,-17.8644,272.5066,731
2509717,1482.25,put,2022-01-21,2020-01-21,920.0,25.8,21.0,27.0,0,3,0.2901,-0.0739,0.0002,-19.0756,293.0312,731
2509719,1482.25,put,2022-01-21,2020-01-21,940.0,27.27,23.0,29.0,0,36,0.2868,-0.0798,0.0002,-19.9239,310.6783,731
2509721,1482.25,put,2022-01-21,2020-01-21,960.0,28.56,24.5,28.5,256,57,0.2787,-0.0835,0.0003,-19.9426,321.3397,731
2509723,1482.25,put,2022-01-21,2020-01-21,980.0,31.76,28.0,34.0,131,66,0.2822,-0.0937,0.0003,-21.935,350.1714,731
2509725,1482.25,put,2022-01-21,2020-01-21,1000.0,32.8,31.0,37.0,36,52,0.2806,-0.1016,0.0003,-23.0479,371.4483,731
2509727,1482.25,put,2022-01-21,2020-01-21,1020.0,36.49,33.5,39.5,124,12,0.2773,-0.1088,0.0003,-23.8458,390.5113,731
2509729,1482.25,put,2022-01-21,2020-01-21,1040.0,39.55,37.0,43.0,33,2,0.2761,-0.1177,0.0003,-24.9964,412.8185,731
2509731,1482.25,put,2022-01-21,2020-01-21,1060.0,43.4,40.0,47.8,21,8,0.2752,-0.1271,0.0004,-26.1796,435.6024,731
2509733,1482.25,put,2022-01-21,2020-01-21,1080.0,45.8,41.5,51.0,25,23,0.2704,-0.1346,0.0004,-26.6321,453.2705,731
2509735,1482.25,put,2022-01-21,2020-01-21,1090.0,48.52,43.0,52.5,2,3,0.2686,-0.1388,0.0004,-26.9538,462.9839,731
2509737,1482.25,put,2022-01-21,2020-01-21,1100.0,51.38,49.5,55.2,0,102,0.2734,-0.1469,0.0004,-28.4628,480.9796,731
2509739,1482.25,put,2022-01-21,2020-01-21,1110.0,59.03,47.0,56.5,0,30,0.267,-0.1488,0.0004,-27.9335,485.0371,731
2509741,1482.25,put,2022-01-21,2020-01-21,1120.0,55.5,49.0,58.5,0,3,0.2661,-0.1538,0.0004,-28.3915,495.9077,731
2509743,1482.25,put,2022-01-21,2020-01-21,1130.0,55.58,51.0,60.5,2,40,0.265,-0.1589,0.0004,-28.803,506.5148,731
2509745,1482.25,put,2022-01-21,2020-01-21,1140.0,58.33,53.0,62.5,0,58,0.2638,-0.1639,0.0004,-29.1859,516.9844,731
2509747,1482.25,put,2022-01-21,2020-01-21,1150.0,76.5,55.2,65.0,0,44,0.2632,-0.1694,0.0005,-29.6668,528.0958,731
2509749,1482.25,put,2022-01-21,2020-01-21,1160.0,62.23,57.3,67.0,128,29,0.2619,-0.1746,0.0005,-30.0088,538.3817,731
2509751,1482.25,put,2022-01-21,2020-01-21,1170.0,85.75,59.5,69.0,0,24,0.2607,-0.18,0.0005,-30.357,548.7384,731
2509753,1482.25,put,2022-01-21,2020-01-21,1180.0,68.24,61.8,71.5,65,24,0.2598,-0.1856,0.0005,-30.7471,559.3473,731
2509755,1482.25,put,2022-01-21,2020-01-21,1185.0,82.6,63.2,73.0,0,0,0.2598,-0.1887,0.0005,-31.0189,565.062,731
2509757,1482.25,put,2022-01-21,2020-01-21,1190.0,102.5,64.0,73.9,0,21,0.2587,-0.1912,0.0005,-31.0878,569.6852,731
2509759,1482.25,put,2022-01-21,2020-01-21,1195.0,148.24,65.1,75.0,0,16,0.258,-0.1939999999999999,0.0005,-31.2259,574.6863,731
2509761,1482.25,put,2022-01-21,2020-01-21,1200.0,71.0,66.6,76.5,19,147,0.258,-0.1972,0.0005,-31.4874,580.3191,731
2509763,1482.25,put,2022-01-21,2020-01-21,1205.0,149.28,67.9,77.5,0,17,0.2574,-0.2,0.0005,-31.6366,585.3698,731
2509765,1482.25,put,2022-01-21,2020-01-21,1210.0,100.0,69.4,79.0,0,24,0.2573,-0.2032,0.0005,-31.8727,590.8396,731
2509767,1482.25,put,2022-01-21,2020-01-21,1215.0,153.71,70.5,80.0,0,15,0.2564,-0.2059,0.0005,-31.9604,595.5840000000001,731
2509769,1482.25,put,2022-01-21,2020-01-21,1220.0,76.48,71.8,81.5,62,22,0.2562,-0.209,0.0005,-32.171,600.9045,731
2509771,1482.25,put,2022-01-21,2020-01-21,1225.0,149.26,73.2,83.0,0,6,0.2559,-0.2121,0.0005,-32.3597,606.1041,731
2509773,1482.25,put,2022-01-21,2020-01-21,1230.0,89.0,74.1,84.0,0,5,0.2548,-0.2149,0.0005,-32.4002,610.6329,731
2509775,1482.25,put,2022-01-21,2020-01-21,1235.0,94.5,75.5,85.5,0,50,0.2545,-0.218,0.0006,-32.5812,615.7769999999999,731
2509777,1482.25,put,2022-01-21,2020-01-21,1240.0,81.98,77.1,87.0,16,5,0.2544,-0.2213,0.0006,-32.7942,621.0328,731
2509779,1482.25,put,2022-01-21,2020-01-21,1245.0,141.18,78.3,88.0,0,8,0.2535,-0.2242,0.0006,-32.8591,625.6566,731
2509781,1482.25,put,2022-01-21,2020-01-21,1250.0,90.0,79.9,89.5,0,14,0.2533,-0.2275,0.0006,-33.046,630.762,731
2509783,1482.25,put,2022-01-21,2020-01-21,1255.0,108.25,81.3,91.0,0,4,0.2529,-0.2307,0.0006,-33.1927,635.6838,731
2509785,1482.25,put,2022-01-21,2020-01-21,1260.0,87.59,82.0,90.0,21,13,0.25,-0.2327,0.0006,-32.8859,638.8781,731
2509787,1482.25,put,2022-01-21,2020-01-21,1265.0,0.0,84.2,94.0,0,0,0.2521,-0.2371,0.0006,-33.4735,645.4111,731
2509789,1482.25,put,2022-01-21,2020-01-21,1270.0,100.39,85.8,95.5,0,5,0.2518,-0.2404,0.0006,-33.6254,650.2765,731
2509791,1482.25,put,2022-01-21,2020-01-21,1275.0,91.5,87.0,97.0,2,0,0.2512,-0.2436,0.0006,-33.7191,654.9159999999999,731
2509793,1482.25,put,2022-01-21,2020-01-21,1280.0,97.0,88.6,98.5,0,6,0.2508,-0.2469,0.0006,-33.8443,659.637,731
2509795,1482.25,put,2022-01-21,2020-01-21,1290.0,96.98,91.6,101.5,1,5,0.2499,-0.2535,0.0006,-34.0634,668.8928,731
2509797,1482.25,put,2022-01-21,2020-01-21,1300.0,101.0,94.9,104.5,1,57,0.2491,-0.2602,0.0006,-34.2821,678.0227,731
2509799,1482.25,put,2022-01-21,2020-01-21,1310.0,144.73,98.0,107.5,0,2,0.248,-0.2669,0.0006,-34.4286,686.8245,731
2509801,1482.25,put,2022-01-21,2020-01-21,1320.0,107.0,100.6,110.5,10,30,0.2465,-0.2735,0.0006,-34.4848,695.2838,731
2509803,1482.25,put,2022-01-21,2020-01-21,1330.0,125.8,104.0,114.0,0,15,0.2459,-0.2806,0.0007,-34.6823,703.9277,731
2509805,1482.25,put,2022-01-21,2020-01-21,1340.0,110.2,107.5,117.5,10,25,0.2452,-0.2877,0.0007,-34.8421,712.3044,731
2509807,1482.25,put,2022-01-21,2020-01-21,1350.0,116.8,111.0,121.0,1,17,0.2444,-0.2948,0.0007,-34.9641,720.4181,731
2509809,1482.25,put,2022-01-21,2020-01-21,1360.0,150.25,114.5,124.5,0,1,0.2435,-0.3019,0.0007,-35.0478,728.2728,731
2509811,1482.25,put,2022-01-21,2020-01-21,1370.0,163.6,118.0,128.0,0,1,0.2426,-0.3092,0.0007,-35.1109,735.8938,731
2509813,1482.25,put,2022-01-21,2020-01-21,1380.0,131.15,122.0,132.0,12,0,0.2422,-0.3166,0.0007,-35.2423,743.3664,731
2509815,1482.25,put,2022-01-21,2020-01-21,1400.0,138.6,129.5,139.5,10,75,0.2405,-0.3314,0.0007,-35.2807,757.3488,731
2509817,1482.25,put,2022-01-21,2020-01-21,1420.0,160.71,137.5,147.5,0,15,0.2391,-0.3465,0.0007,-35.2863,770.2834,731
